Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Банковский идентификационный номер;2016 - 2мес., Прибыль (убыток) до налогообложения, RUB;2016 - 3мес., Прибыль (убыток) до налогообложения, RUB;2016 - 4мес., Прибыль (убыток) до налогообложения, RUB;2016 - 5мес., Прибыль (убыток) до налогообложения, RUB;2016 - 6мес., Прибыль (убыток) до налогообложения, RUB;2016 - 7мес., Прибыль (убыток) до налогообложения, RUB;2016 - 8мес., Прибыль (убыток) до налогообложения, RUB;2016 - 9мес., Прибыль (убыток) до налогообложения, RUB;2016 - 10мес., Прибыль (убыток) до налогообложения, RUB;2016 - 11мес., Прибыль (убыток) до налогообложения, RUB;2016 - 12мес., Прибыль (убыток) до налогообложения, RUB;2017 - 1мес., Прибыль (убыток) до налогообложения, RUB;2016 - 2мес., Коррсчета (ЛОРО), RUB;2016 - 3мес., Коррсчета (ЛОРО), RUB;2016 - 4мес., Коррсчета (ЛОРО), RUB;2016 - 5мес., Коррсчета (ЛОРО), RUB;2016 - 6мес., Коррсчета (ЛОРО), RUB;2016 - 7мес., Коррсчета (ЛОРО), RUB;2016 - 8мес., Коррсчета (ЛОРО), RUB;2016 - 9мес., Коррсчета (ЛОРО), RUB;2016 - 10мес., Коррсчета (ЛОРО), RUB;2016 - 11мес., Коррсчета (ЛОРО), RUB;2016 - 12мес., Коррсчета (ЛОРО), RUB;2017 - 1мес., Коррсчета (ЛОРО), RUB;2016 - 2мес., Кредиты других банков (МБК), RUB;2016 - 3мес., Кредиты других банков (МБК), RUB;2016 - 4мес., Кредиты других банков (МБК), RUB;2016 - 5мес., Кредиты других банков (МБК), RUB;2016 - 6мес., Кредиты других банков (МБК), RUB;2016 - 7мес., Кредиты других банков (МБК), RUB;2016 - 8мес., Кредиты других банков (МБК), RUB;2016 - 9мес., Кредиты других банков (МБК), RUB;2016 - 10мес., Кредиты других банков (МБК), RUB;2016 - 11мес., Кредиты других банков (МБК), RUB;2016 - 12мес., Кредиты других банков (МБК), RUB;2017 - 1мес., Кредиты других банков (МБК), RUB;2016 - 2мес., Средства клиентов, RUB;2016 - 3мес., Средства клиентов, RUB;2016 - 4мес., Средства клиентов, RUB;2016 - 5мес., Средства клиентов, RUB;2016 - 6мес., Средства клиентов, RUB;2016 - 7мес., Средства клиентов, RUB;2016 - 8мес., Средства клиентов, RUB;2016 - 9мес., Средства клиентов, RUB;2016 - 10мес., Средства клиентов, RUB;2016 - 11мес., Средства клиентов, RUB;2016 - 12мес., Средства клиентов, RUB;2017 - 1мес., Средства клиентов, RUB;2016 - 2мес., Средства организаций на расчетных счетах, RUB;2016 - 3мес., Средства организаций на расчетных счетах, RUB;2016 - 4мес., Средства организаций на расчетных счетах, RUB;2016 - 5мес., Средства организаций на расчетных счетах, RUB;2016 - 6мес., Средства организаций на расчетных счетах, RUB;2016 - 7мес., Средства организаций на расчетных счетах, RUB;2016 - 8мес., Средства организаций на расчетных счетах, RUB;2016 - 9мес., Средства организаций на расчетных счетах, RUB;2016 - 10мес., Средства организаций на расчетных счетах, RUB;2016 - 11мес., Средства организаций на расчетных счетах, RUB;2016 - 12мес., Средства организаций на расчетных счетах, RUB;2017 - 1мес., Средства организаций на расчетных счетах, RUB;2016 - 2мес., Депозиты юридических лиц, RUB;2016 - 3мес., Депозиты юридических лиц, RUB;2016 - 4мес., Депозиты юридических лиц, RUB;2016 - 5мес., Депозиты юридических лиц, RUB;2016 - 6мес., Депозиты юридических лиц, RUB;2016 - 7мес., Депозиты юридических лиц, RUB;2016 - 8мес., Депозиты юридических лиц, RUB;2016 - 9мес., Депозиты юридических лиц, RUB;2016 - 10мес., Депозиты юридических лиц, RUB;2016 - 11мес., Депозиты юридических лиц, RUB;2016 - 12мес., Депозиты юридических лиц, RUB;2017 - 1мес., Депозиты юридических лиц, RUB;2016 - 2мес., Вклады физических лиц, RUB;2016 - 3мес., Вклады физических лиц, RUB;2016 - 4мес., Вклады физических лиц, RUB;2016 - 5мес., Вклады физических лиц, RUB;2016 - 6мес., Вклады физических лиц, RUB;2016 - 7мес., Вклады физических лиц, RUB;2016 - 8мес., Вклады физических лиц, RUB;2016 - 9мес., Вклады физических лиц, RUB;2016 - 10мес., Вклады физических лиц, RUB;2016 - 11мес., Вклады физических лиц, RUB;2016 - 12мес., Вклады физических лиц, RUB;2017 - 1мес., Вклады физических лиц, RUB;2016 - 2мес., Облигации, RUB;2016 - 3мес., Облигации, RUB;2016 - 4мес., Облигации, RUB;2016 - 5мес., Облигации, RUB;2016 - 6мес., Облигации, RUB;2016 - 7мес., Облигации, RUB;2016 - 8мес., Облигации, RUB;2016 - 9мес., Облигации, RUB;2016 - 10мес., Облигации, RUB;2016 - 11мес., Облигации, RUB;2016 - 12мес., Облигации, RUB;2017 - 1мес., Облигации, RUB;2016 - 2мес., Векселя, RUB;2016 - 3мес., Векселя, RUB;2016 - 4мес., Векселя, RUB;2016 - 5мес., Векселя, RUB;2016 - 6мес., Векселя, RUB;2016 - 7мес., Векселя, RUB;2016 - 8мес., Векселя, RUB;2016 - 9мес., Векселя, RUB;2016 - 10мес., Векселя, RUB;2016 - 11мес., Векселя, RUB;2016 - 12мес., Векселя, RUB;2017 - 1мес., Векселя, RUB;2016 - 2мес., Резервы на возможные потери, RUB;2016 - 3мес., Резервы на возможные потери, RUB;2016 - 4мес., Резервы на возможные потери, RUB;2016 - 5мес., Резервы на возможные потери, RUB;2016 - 6мес., Резервы на возможные потери, RUB;2016 - 7мес., Резервы на возможные потери, RUB;2016 - 8мес., Резервы на возможные потери, RUB;2016 - 9мес., Резервы на возможные потери, RUB;2016 - 10мес., Резервы на возможные потери, RUB;2016 - 11мес., Резервы на возможные потери, RUB;2016 - 12мес., Резервы на возможные потери, RUB;2017 - 1мес., Резервы на возможные потери, RUB;2016 - 2мес., Капитал, RUB;2016 - 3мес., Капитал, RUB;2016 - 4мес., Капитал, RUB;2016 - 5мес., Капитал, RUB;2016 - 6мес., Капитал, RUB;2016 - 7мес., Капитал, RUB;2016 - 8мес., Капитал, RUB;2016 - 9мес., Капитал, RUB;2016 - 10мес., Капитал, RUB;2016 - 11мес., Капитал, RUB;2016 - 12мес., Капитал, RUB;2017 - 1мес., Капитал, RUB;2016 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 2мес., Рентабельность активов-нетто (ROA), %;2016 - 3мес., Рентабельность активов-нетто (ROA), %;2016 - 4мес., Рентабельность активов-нетто (ROA), %;2016 - 5мес., Рентабельность активов-нетто (ROA), %;2016 - 6мес., Рентабельность активов-нетто (ROA), %;2016 - 7мес., Рентабельность активов-нетто (ROA), %;2016 - 8мес., Рентабельность активов-нетто (ROA), %;2016 - 9мес., Рентабельность активов-нетто (ROA), %;2016 - 10мес., Рентабельность активов-нетто (ROA), %;2016 - 11мес., Рентабельность активов-нетто (ROA), %;2016 - 12мес., Рентабельность активов-нетто (ROA), %;2017 - 1мес., Рентабельность активов-нетто (ROA), %;2016 - 2мес., Рентабельность собственного капитала (ROE), %;2016 - 3мес., Рентабельность собственного капитала (ROE), %;2016 - 4мес., Рентабельность собственного капитала (ROE), %;2016 - 5мес., Рентабельность собственного капитала (ROE), %;2016 - 6мес., Рентабельность собственного капитала (ROE), %;2016 - 7мес., Рентабельность собственного капитала (ROE), %;2016 - 8мес., Рентабельность собственного капитала (ROE), %;2016 - 9мес., Рентабельность собственного капитала (ROE), %;2016 - 10мес., Рентабельность собственного капитала (ROE), %;2016 - 11мес., Рентабельность собственного капитала (ROE), %;2016 - 12мес., Рентабельность собственного капитала (ROE), %;2017 - 1мес., Рентабельность собственного капитала (ROE), %
88;НАРОДНЫЙ ЗЕМЕЛЬНО-ПРОМЫШЛЕННЫЙ БАНК, АО;040147781;3 953 000;2 720 000;6 323 000;6 781 000;8 618 000;6 811 000;12 163 000;10 533 000;13 208 000;12 431 000;15 076 000;1 704 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444 184 000;480 452 000;456 913 000;414 586 000;357 137 000;410 605 000;431 035 000;416 162 000;350 483 000;311 675 000;285 528 000;367 182 000;237 993 000;276 766 000;250 506 000;208 898 000;147 799 000;207 272 000;225 288 000;213 327 000;142 292 000;106 880 000;84 576 000;171 286 000;80 000 000;80 000 000;80 000 000;80 000 000;80 000 000;80 000 000;80 000 000;80 000 000;80 000 000;80 000 000;80 000 000;80 000 000;126 125 000;123 654 000;126 365 000;125 652 000;129 300 000;123 284 000;125 714 000;122 807 000;128 160 000;124 771 000;120 885 000;115 865 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68 959 000;74 879 000;75 201 000;79 041 000;80 897 000;86 802 000;82 914 000;87 691 000;88 259 000;92 219 000;91 201 000;92 273 000;342 407 000;340 469 000;342 047 000;341 692 000;342 000 000;338 471 000;342 710 000;341 181 000;342 179 000;340 395 000;341 638 000;340 402 000;18,45%;19,60%;18,18%;19,12%;18,57%;20,74%;19,60%;20,07%;20,53%;23,49%;25,19%;27,51%;111,51%;108,71%;99,67%;101,50%;95,71%;100,52%;100,43%;92,34%;94,98%;103,00%;110,41%;119,07%;5,68%;5,73%;5,13%;5,16%;4,98%;5,06%;4,27%;4,12%;4,08%;4,44%;4,78%;5,18%;;;;;;2,22%;2,00%;1,76%;1,50%;1,20%;1,02%;1,07%;;;;;;5,28%;4,71%;4,11%;3,47%;2,76%;2,33%;2,44%
89;ТУВАКРЕДИТ, ОАО НКО;049304729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;ЦМР (ООО), РНКО;044579373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;ОБЪЕДИНЕННЫЙ НАЦИОНАЛЬНЫЙ БАНК (ООО);042202709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;ИНТЕРРАСЧЕТ РНКО, АО;044583614;-3 100 000;-3 914 000;;;;;;;;;;;0;0;;;;;;;;;;;0;0;;;;;;;;;;;201 000;225 000;;;;;;;;;;;201 000;225 000;;;;;;;;;;;0;0;;;;;;;;;;;0;0;;;;;;;;;;;0;0;;;;;;;;;;;0;0;;;;;;;;;;;5 000;5 000;;;;;;;;;;;18 797 000;18 162 000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;СООТЕЧЕСТВЕННИКИ, ОАО БАНК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;ДАЛТА-БАНК, АО;040502713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;МКБ (ООО), КБ;044525198;7 277 000;-5 644 000;825 000;2 491 000;843 000;3 065 000;3 777 000;5 073 000;7 541 000;12 869 000;;;0;0;0;0;0;0;0;0;0;0;;;74 500 000;0;0;0;0;0;0;0;0;0;;;769 422 000;720 732 000;765 610 000;723 410 000;643 613 000;707 481 000;662 677 000;634 308 000;591 192 000;483 458 000;;;120 610 000;82 826 000;103 810 000;147 489 000;80 893 000;130 606 000;132 643 000;98 954 000;53 684 000;46 091 000;;;377 352 000;377 348 000;377 348 000;288 248 000;275 848 000;275 848 000;230 114 000;230 114 000;230 112 000;230 112 000;;;270 883 000;259 637 000;281 606 000;286 804 000;286 422 000;299 243 000;299 145 000;304 812 000;306 507 000;205 886 000;;;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;;;647 977 000;666 787 000;673 191 000;678 231 000;690 971 000;699 592 000;720 900 000;724 706 000;730 692 000;742 566 000;;;357 352 000;344 511 000;350 900 000;352 830 000;351 308 000;352 296 000;352 352 000;353 626 000;354 747 000;359 857 000;;;39,15%;40,76%;40,52%;43,28%;44,26%;44,33%;44,87%;45,97%;46,38%;49,57%;;;25,61%;25,70%;25,41%;20,68%;15,04%;11,74%;12,01%;11,74%;11,74%;12,34%;;;0,02%;0,02%;2,53%;0,02%;0,02%;0,02%;0,05%;0,03%;0,03%;0,04%;;;;;;;;0,09%;0,13%;0,15%;0,16%;0,16%;;;;;;;;0,48%;0,68%;0,77%;0,79%;0,81%;;
96;НАДЕЖНОСТЬ ОАО, ЗАСКБ;043735844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;ГОРОДСКОЙ РАСЧЕТНЫЙ ЦЕНТР, ОАО НКО;043735358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;ГЛОБЭКСБАНК, АО;044525243;-340 118 000;-660 896 000;-461 780 000;-1 236 190 000;-1 489 780 000;-2 252 865 000;-8 871 678 000;-23 001 243 000;-22 956 926 000;-23 717 075 000;-29 479 396 000;-170 945 000;6 953 039 000;7 682 971 000;7 190 997 000;6 995 405 000;4 835 883 000;5 011 717 000;7 092 919 000;7 080 924 000;6 431 809 000;4 369 213 000;3 102 992 000;2 921 848 000;43 267 097 000;47 335 411 000;39 818 294 000;38 108 084 000;39 664 192 000;32 675 497 000;7 222 348 000;16 676 886 000;30 683 410 000;35 736 340 000;14 461 109 000;17 301 852 000;133 785 356 000;105 383 206 000;105 240 153 000;112 505 190 000;107 903 584 000;118 248 567 000;115 166 486 000;117 884 247 000;108 072 738 000;94 682 993 000;108 762 396 000;104 171 788 000;14 615 527 000;13 788 670 000;11 949 864 000;15 898 254 000;15 655 895 000;17 326 280 000;18 371 248 000;15 422 344 000;25 059 514 000;13 091 981 000;15 239 360 000;16 719 970 000;67 299 670 000;43 436 287 000;43 492 005 000;43 256 127 000;38 879 309 000;45 703 103 000;40 804 208 000;46 294 759 000;26 466 450 000;23 896 438 000;36 550 988 000;29 789 702 000;51 221 710 000;47 781 410 000;49 394 733 000;52 911 806 000;52 905 223 000;54 739 513 000;55 494 410 000;55 754 460 000;56 015 436 000;57 308 602 000;56 497 966 000;56 745 928 000;3 900 000 000;3 900 000 000;3 900 500 000;3 920 500 000;3 920 500 000;4 172 126 000;4 172 126 000;4 172 126 000;4 172 126 000;4 172 126 000;491 000;491 000;14 970 916 000;23 406 757 000;22 206 512 000;16 031 601 000;16 582 484 000;17 534 118 000;12 839 292 000;8 985 645 000;12 755 536 000;8 868 863 000;3 214 627 000;3 797 024 000;27 360 713 000;27 400 570 000;27 030 230 000;27 894 004 000;28 219 487 000;29 085 083 000;35 528 831 000;49 311 967 000;49 304 147 000;49 983 350 000;55 640 013 000;55 538 704 000;32 786 423 000;32 460 267 000;32 606 648 000;31 642 986 000;31 414 120 000;30 629 437 000;30 077 864 000;25 920 153 000;25 972 988 000;25 188 554 000;19 452 790 000;19 128 693 000;14,25%;15,40%;15,96%;16,57%;16,94%;17,27%;19,84%;24,80%;23,77%;25,28%;30,67%;30,55%;168,24%;171,41%;166,62%;163,94%;161,83%;163,83%;161,86%;170,81%;165,18%;169,00%;169,43%;164,70%;21,62%;22,78%;24,43%;24,35%;24,46%;24,69%;24,78%;26,11%;25,77%;27,58%;29,69%;29,91%;;;;;;-0,95%;-0,93%;-1,00%;-1,43%;-2,12%;-2,84%;-3,82%;;;;;;-7,76%;-7,51%;-7,98%;-11,31%;-16,82%;-22,64%;-30,74%
99;ВТБ 24 (ПАО);044525716;3 122 484 000;3 522 121 000;6 734 912 000;9 197 402 000;14 372 989 000;21 374 042 000;24 168 433 000;27 909 954 000;37 724 332 000;42 323 664 000;51 185 979 000;5 801 135 000;41 154 876 000;27 352 072 000;25 787 056 000;16 412 827 000;12 768 563 000;1 196 848 000;1 215 118 000;1 335 094 000;10 034 913 000;11 277 795 000;8 688 931 000;2 102 598 000;154 701 406 000;123 363 205 000;116 452 459 000;101 473 500 000;102 184 923 000;142 988 105 000;163 928 727 000;158 004 112 000;104 203 558 000;119 935 658 000;96 041 599 000;135 291 414 000;2 441 581 967 000;2 426 962 751 000;2 416 189 725 000;2 476 550 722 000;2 496 216 685 000;2 510 846 894 000;2 508 228 080 000;2 557 434 289 000;2 660 327 721 000;2 620 889 930 000;2 579 223 883 000;2 554 902 196 000;202 727 887 000;189 001 108 000;184 997 177 000;201 588 610 000;201 998 910 000;200 620 849 000;215 453 640 000;210 136 806 000;218 169 628 000;220 853 018 000;211 706 976 000;229 361 492 000;167 036 269 000;223 603 987 000;231 005 253 000;238 049 818 000;247 232 574 000;210 297 833 000;212 097 254 000;251 474 879 000;350 579 624 000;254 712 367 000;216 019 327 000;203 748 582 000;2 031 403 534 000;1 967 235 325 000;1 960 892 048 000;1 999 430 265 000;2 009 806 646 000;2 060 122 236 000;2 040 475 950 000;2 050 051 844 000;2 046 028 347 000;2 097 564 622 000;2 103 517 870 000;2 077 308 791 000;26 047 431 000;25 014 386 000;25 014 386 000;24 748 013 000;23 674 685 000;23 674 685 000;23 429 295 000;22 443 024 000;22 443 024 000;22 175 564 000;21 099 313 000;21 099 313 000;803 089 000;848 489 000;848 489 000;828 489 000;1 285 042 000;1 350 417 000;1 543 618 000;1 378 579 000;1 277 179 000;1 288 412 000;931 001 000;931 001 000;223 333 934 000;228 446 838 000;231 572 452 000;235 984 741 000;230 624 421 000;234 824 828 000;239 067 174 000;245 118 916 000;220 551 018 000;212 869 634 000;213 766 583 000;219 818 430 000;272 111 173 000;268 794 734 000;268 857 371 000;271 120 081 000;276 051 898 000;277 630 551 000;279 258 480 000;283 098 907 000;279 729 585 000;283 189 584 000;295 760 079 000;300 227 004 000;12,31%;12,34%;12,46%;12,53%;12,12%;12,16%;12,25%;12,31%;11,01%;10,52%;10,23%;10,35%;109,66%;110,14%;110,12%;110,51%;111,83%;111,80%;112,06%;111,99%;113,27%;114,06%;113,18%;113,80%;8,95%;8,95%;9,15%;9,33%;8,83%;8,97%;8,93%;8,89%;7,65%;7,14%;6,95%;7,12%;;;;;;-0,06%;0,04%;0,15%;0,26%;0,38%;0,50%;0,63%;;;;;;-0,67%;0,45%;1,70%;2,93%;4,27%;5,71%;7,16%
100;МЕЖРЕГИОНАЛЬНЫЙ ПОЧТОВЫЙ БАНК ООО, КБ;044525791;65 747 000;35 398 000;28 189 000;10 534 000;41 455 000;70 142 000;84 985 000;99 405 000;187 396 000;196 988 000;336 547 000;13 381 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 574 400 000;1 706 679 000;1 422 784 000;1 436 704 000;1 442 744 000;1 211 500 000;1 343 224 000;1 647 930 000;1 182 545 000;1 117 508 000;575 806 000;379 588 000;1 011 187 000;1 108 919 000;907 825 000;951 278 000;870 763 000;763 000 000;902 364 000;1 114 389 000;799 761 000;767 120 000;327 888 000;199 997 000;0;0;0;0;0;0;0;0;0;0;0;0;563 213 000;597 756 000;514 959 000;485 426 000;571 981 000;448 500 000;440 860 000;533 541 000;382 784 000;350 388 000;247 918 000;179 591 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;555 564 000;578 810 000;591 123 000;616 443 000;594 845 000;557 992 000;556 299 000;549 441 000;467 857 000;469 234 000;337 311 000;324 704 000;646 982 000;593 624 000;589 011 000;574 952 000;606 142 000;633 853 000;647 007 000;661 306 000;735 245 000;741 623 000;877 467 000;353 623 000;43,01%;51,56%;59,65%;67,39%;63,94%;71,15%;83,14%;82,85%;93,44%;93,91%;95,59%;96,09%;1,51%;1,71%;1,89%;2,04%;4,93%;6,96%;7,14%;7,21%;9,64%;6,88%;9,99%;10,49%;2,20%;1,53%;1,73%;1,88%;1,85%;0,09%;17,20%;33,39%;55,38%;55,39%;80,38%;84,37%;;;;;;1,23%;1,38%;1,59%;1,75%;2,00%;2,51%;3,44%;;;;;;6,75%;7,15%;7,84%;8,35%;9,14%;10,89%;13,94%
101;БАНК (ОАО), УП;049401846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;ГРАД-БАНК, ОАО АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;ОНЛАЙН БАНК (ЗАО), АКБ;044585159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;БАЛТКРЕДОБАНК, КБ;042748781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;ИПФ БАНК, ООО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;КИП-БАНК (ООО), КБ;044552964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
