Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Банковский идентификационный номер;2017 - 2мес., Прибыль (убыток) до налогообложения, RUB;2017 - 3мес., Прибыль (убыток) до налогообложения, RUB;2017 - 4мес., Прибыль (убыток) до налогообложения, RUB;2017 - 5мес., Прибыль (убыток) до налогообложения, RUB;2017 - 6мес., Прибыль (убыток) до налогообложения, RUB;2017 - 7мес., Прибыль (убыток) до налогообложения, RUB;2017 - 8мес., Прибыль (убыток) до налогообложения, RUB;2017 - 9мес., Прибыль (убыток) до налогообложения, RUB;2017 - 10мес., Прибыль (убыток) до налогообложения, RUB;2017 - 11мес., Прибыль (убыток) до налогообложения, RUB;2017 - 12мес., Прибыль (убыток) до налогообложения, RUB;2018 - 1мес., Прибыль (убыток) до налогообложения, RUB;2017 - 2мес., Коррсчета (ЛОРО), RUB;2017 - 3мес., Коррсчета (ЛОРО), RUB;2017 - 4мес., Коррсчета (ЛОРО), RUB;2017 - 5мес., Коррсчета (ЛОРО), RUB;2017 - 6мес., Коррсчета (ЛОРО), RUB;2017 - 7мес., Коррсчета (ЛОРО), RUB;2017 - 8мес., Коррсчета (ЛОРО), RUB;2017 - 9мес., Коррсчета (ЛОРО), RUB;2017 - 10мес., Коррсчета (ЛОРО), RUB;2017 - 11мес., Коррсчета (ЛОРО), RUB;2017 - 12мес., Коррсчета (ЛОРО), RUB;2018 - 1мес., Коррсчета (ЛОРО), RUB;2017 - 2мес., Кредиты других банков (МБК), RUB;2017 - 3мес., Кредиты других банков (МБК), RUB;2017 - 4мес., Кредиты других банков (МБК), RUB;2017 - 5мес., Кредиты других банков (МБК), RUB;2017 - 6мес., Кредиты других банков (МБК), RUB;2017 - 7мес., Кредиты других банков (МБК), RUB;2017 - 8мес., Кредиты других банков (МБК), RUB;2017 - 9мес., Кредиты других банков (МБК), RUB;2017 - 10мес., Кредиты других банков (МБК), RUB;2017 - 11мес., Кредиты других банков (МБК), RUB;2017 - 12мес., Кредиты других банков (МБК), RUB;2018 - 1мес., Кредиты других банков (МБК), RUB;2017 - 2мес., Средства клиентов, RUB;2017 - 3мес., Средства клиентов, RUB;2017 - 4мес., Средства клиентов, RUB;2017 - 5мес., Средства клиентов, RUB;2017 - 6мес., Средства клиентов, RUB;2017 - 7мес., Средства клиентов, RUB;2017 - 8мес., Средства клиентов, RUB;2017 - 9мес., Средства клиентов, RUB;2017 - 10мес., Средства клиентов, RUB;2017 - 11мес., Средства клиентов, RUB;2017 - 12мес., Средства клиентов, RUB;2018 - 1мес., Средства клиентов, RUB;2017 - 2мес., Средства организаций на расчетных счетах, RUB;2017 - 3мес., Средства организаций на расчетных счетах, RUB;2017 - 4мес., Средства организаций на расчетных счетах, RUB;2017 - 5мес., Средства организаций на расчетных счетах, RUB;2017 - 6мес., Средства организаций на расчетных счетах, RUB;2017 - 7мес., Средства организаций на расчетных счетах, RUB;2017 - 8мес., Средства организаций на расчетных счетах, RUB;2017 - 9мес., Средства организаций на расчетных счетах, RUB;2017 - 10мес., Средства организаций на расчетных счетах, RUB;2017 - 11мес., Средства организаций на расчетных счетах, RUB;2017 - 12мес., Средства организаций на расчетных счетах, RUB;2018 - 1мес., Средства организаций на расчетных счетах, RUB;2017 - 2мес., Депозиты юридических лиц, RUB;2017 - 3мес., Депозиты юридических лиц, RUB;2017 - 4мес., Депозиты юридических лиц, RUB;2017 - 5мес., Депозиты юридических лиц, RUB;2017 - 6мес., Депозиты юридических лиц, RUB;2017 - 7мес., Депозиты юридических лиц, RUB;2017 - 8мес., Депозиты юридических лиц, RUB;2017 - 9мес., Депозиты юридических лиц, RUB;2017 - 10мес., Депозиты юридических лиц, RUB;2017 - 11мес., Депозиты юридических лиц, RUB;2017 - 12мес., Депозиты юридических лиц, RUB;2018 - 1мес., Депозиты юридических лиц, RUB;2017 - 2мес., Вклады физических лиц, RUB;2017 - 3мес., Вклады физических лиц, RUB;2017 - 4мес., Вклады физических лиц, RUB;2017 - 5мес., Вклады физических лиц, RUB;2017 - 6мес., Вклады физических лиц, RUB;2017 - 7мес., Вклады физических лиц, RUB;2017 - 8мес., Вклады физических лиц, RUB;2017 - 9мес., Вклады физических лиц, RUB;2017 - 10мес., Вклады физических лиц, RUB;2017 - 11мес., Вклады физических лиц, RUB;2017 - 12мес., Вклады физических лиц, RUB;2018 - 1мес., Вклады физических лиц, RUB;2017 - 2мес., Облигации, RUB;2017 - 3мес., Облигации, RUB;2017 - 4мес., Облигации, RUB;2017 - 5мес., Облигации, RUB;2017 - 6мес., Облигации, RUB;2017 - 7мес., Облигации, RUB;2017 - 8мес., Облигации, RUB;2017 - 9мес., Облигации, RUB;2017 - 10мес., Облигации, RUB;2017 - 11мес., Облигации, RUB;2017 - 12мес., Облигации, RUB;2018 - 1мес., Облигации, RUB;2017 - 2мес., Векселя, RUB;2017 - 3мес., Векселя, RUB;2017 - 4мес., Векселя, RUB;2017 - 5мес., Векселя, RUB;2017 - 6мес., Векселя, RUB;2017 - 7мес., Векселя, RUB;2017 - 8мес., Векселя, RUB;2017 - 9мес., Векселя, RUB;2017 - 10мес., Векселя, RUB;2017 - 11мес., Векселя, RUB;2017 - 12мес., Векселя, RUB;2018 - 1мес., Векселя, RUB;2017 - 2мес., Резервы на возможные потери, RUB;2017 - 3мес., Резервы на возможные потери, RUB;2017 - 4мес., Резервы на возможные потери, RUB;2017 - 5мес., Резервы на возможные потери, RUB;2017 - 6мес., Резервы на возможные потери, RUB;2017 - 7мес., Резервы на возможные потери, RUB;2017 - 8мес., Резервы на возможные потери, RUB;2017 - 9мес., Резервы на возможные потери, RUB;2017 - 10мес., Резервы на возможные потери, RUB;2017 - 11мес., Резервы на возможные потери, RUB;2017 - 12мес., Резервы на возможные потери, RUB;2018 - 1мес., Резервы на возможные потери, RUB;2017 - 2мес., Капитал, RUB;2017 - 3мес., Капитал, RUB;2017 - 4мес., Капитал, RUB;2017 - 5мес., Капитал, RUB;2017 - 6мес., Капитал, RUB;2017 - 7мес., Капитал, RUB;2017 - 8мес., Капитал, RUB;2017 - 9мес., Капитал, RUB;2017 - 10мес., Капитал, RUB;2017 - 11мес., Капитал, RUB;2017 - 12мес., Капитал, RUB;2018 - 1мес., Капитал, RUB;2017 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2018 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2018 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2018 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 2мес., Рентабельность активов-нетто (ROA), %;2017 - 3мес., Рентабельность активов-нетто (ROA), %;2017 - 4мес., Рентабельность активов-нетто (ROA), %;2017 - 5мес., Рентабельность активов-нетто (ROA), %;2017 - 6мес., Рентабельность активов-нетто (ROA), %;2017 - 7мес., Рентабельность активов-нетто (ROA), %;2017 - 8мес., Рентабельность активов-нетто (ROA), %;2017 - 9мес., Рентабельность активов-нетто (ROA), %;2017 - 10мес., Рентабельность активов-нетто (ROA), %;2017 - 11мес., Рентабельность активов-нетто (ROA), %;2017 - 12мес., Рентабельность активов-нетто (ROA), %;2018 - 1мес., Рентабельность активов-нетто (ROA), %;2017 - 2мес., Рентабельность собственного капитала (ROE), %;2017 - 3мес., Рентабельность собственного капитала (ROE), %;2017 - 4мес., Рентабельность собственного капитала (ROE), %;2017 - 5мес., Рентабельность собственного капитала (ROE), %;2017 - 6мес., Рентабельность собственного капитала (ROE), %;2017 - 7мес., Рентабельность собственного капитала (ROE), %;2017 - 8мес., Рентабельность собственного капитала (ROE), %;2017 - 9мес., Рентабельность собственного капитала (ROE), %;2017 - 10мес., Рентабельность собственного капитала (ROE), %;2017 - 11мес., Рентабельность собственного капитала (ROE), %;2017 - 12мес., Рентабельность собственного капитала (ROE), %;2018 - 1мес., Рентабельность собственного капитала (ROE), %
159;СОЦЭКОНОМБАНК ООО, КБ;044579982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;ДЕПОЗИТАРИЙ ЦЕНТРАЛЬНЫЙ, АОЗТ;040349766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;СЕНАТОР (ООО), МБ;044583301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;ОБЪЕДИНЕННЫЙ ГОРНЫЙ БАНК (ООО), МКБ;044585662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;ПРЕМЬЕР ЗАО, МАКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;ФИНАНСОВЫЕ УСЛУГИ (ООО), НКО;044552354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;ФЕМИЛИ, ООО КБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;ЭКСПО ФИНАНС АО, БАНК;044525217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;РЕКОРБАНК (ООО);042406798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;НБК-БАНК, АО;044525637;77 950 000;67 764 000;36 684 000;59 358 000;57 562 000;75 821 000;79 365 000;48 197 000;52 402 000;50 490 000;80 281 000;-18 313 000;2 493 959 000;1 226 242 000;1 083 808 000;1 074 515 000;1 207 985 000;600 961 000;768 298 000;599 184 000;596 740 000;629 585 000;1 705 235 000;1 201 065 000;3 479 371 000;3 356 661 000;3 361 463 000;3 357 786 000;3 378 593 000;3 382 303 000;3 375 718 000;3 373 247 000;3 368 760 000;3 337 483 000;3 532 002 000;3 522 185 000;455 006 000;404 279 000;461 398 000;696 099 000;505 742 000;431 807 000;410 095 000;525 687 000;545 537 000;600 394 000;416 254 000;793 320 000;162 861 000;122 481 000;171 646 000;249 975 000;178 777 000;106 718 000;66 372 000;127 785 000;135 311 000;183 269 000;94 605 000;364 290 000;0;0;0;0;0;0;0;0;0;0;0;52 000 000;292 021 000;281 720 000;289 675 000;323 018 000;326 920 000;325 044 000;343 664 000;397 843 000;410 167 000;417 039 000;321 592 000;376 973 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;802 285 000;812 411 000;863 452 000;848 606 000;847 972 000;828 953 000;822 358 000;848 577 000;835 659 000;835 716 000;826 321 000;839 465 000;1 258 905 000;1 250 284 000;1 209 072 000;1 227 578 000;1 214 371 000;1 239 134 000;1 250 668 000;1 220 800 000;1 225 393 000;1 219 924 000;1 235 043 000;1 215 807 000;21,80%;21,32%;22,19%;19,50%;18,94%;18,66%;18,75%;20,66%;19,88%;18,98%;19,07%;18,80%;194,21%;194,73%;193,86%;186,78%;189,30%;191,54%;194,58%;186,31%;180,76%;172,74%;174,29%;179,84%;19,16%;18,77%;18,72%;20,08%;19,73%;21,34%;21,93%;24,87%;25,76%;26,17%;30,08%;29,64%;-4,01%;-3,66%;-3,25%;-2,88%;-2,49%;-2,08%;-1,67%;-1,18%;-0,58%;0,01%;0,62%;0,97%;-18,56%;-17,80%;-16,40%;-14,83%;-13,10%;-11,19%;-9,08%;-6,44%;-3,20%;0,03%;3,34%;5,10%
169;БАШПРОМБАНК, ПАО;048073747;4 918 000;6 738 000;0;;;;;;;;;;0;0;0;;;;;;;;;;0;0;0;;;;;;;;;;15 015 000;15 208 000;17 925 000;;;;;;;;;;34 000;34 000;19 000;;;;;;;;;;3 041 000;3 041 000;3 041 000;;;;;;;;;;11 940 000;12 133 000;14 865 000;;;;;;;;;;0;0;0;;;;;;;;;;2 876 000;2 869 000;2 822 000;;;;;;;;;;42 560 000;41 816 000;37 755 000;;;;;;;;;;479 979 000;481 133 000;486 331 000;;;;;;;;;;15,78%;16,02%;15,44%;;;;;;;;;;392,22%;397,13%;394,14%;;;;;;;;;;8,61%;9,32%;8,86%;;;;;;;;;;2,64%;2,61%;2,57%;;;;;;;;;;3,10%;3,06%;3,01%;;;;;;;;;
170;ТНГИБАНК, ОАО;046902762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;МАК-БАНК (ООО), КБ;044552514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;СБЕРИНВЕСТБАНК, ЗАО;046577957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;ПЕТРО-АЭРО-БАНК, ОАО КБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;СРЦ, ЗАО;045004303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;ПРОМБАНК, ОАО КБ;044552600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176;НАШ БАНК, ОАО;043002705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;МЕТКОМБАНК, АО;041946747;28 742 000;;;;;;;;;;;;0;;;;;;;;;;;;6 330 702 000;;;;;;;;;;;;8 598 207 000;;;;;;;;;;;;658 614 000;;;;;;;;;;;;572 960 000;;;;;;;;;;;;7 365 717 000;;;;;;;;;;;;0;;;;;;;;;;;;3 000 000;;;;;;;;;;;;3 194 871 000;;;;;;;;;;;;2 466 265 000;;;;;;;;;;;;15,37%;;;;;;;;;;;;162,22%;;;;;;;;;;;;14,64%;;;;;;;;;;;;0,95%;;;;;;;;;;;;9,43%;;;;;;;;;;;
178;ИПОЗЕМБАНК, ООО;043602830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;АУЭРБАНК, ООО КБ;044585252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;БИНБАНК, ПАО;044525117;-1 785 360 000;735 403 000;1 446 816 000;1 888 502 000;2 418 368 000;2 452 429 000;2 662 701 000;-31 481 424 000;-49 535 905 000;13 391 908 000;30 500 652 000;71 422 000;7 943 391 000;7 621 712 000;8 298 387 000;8 440 871 000;8 212 945 000;9 139 493 000;8 101 683 000;7 998 109 000;6 431 945 000;6 250 279 000;7 184 533 000;7 812 994 000;113 934 622 000;142 238 503 000;130 148 799 000;145 840 178 000;93 047 473 000;74 521 566 000;49 828 575 000;31 389 815 000;5 349 721 000;5 266 848 000;4 435 074 000;4 250 580 000;718 766 741 000;717 661 633 000;736 223 039 000;750 573 426 000;762 092 102 000;760 009 484 000;748 139 024 000;631 511 533 000;599 483 408 000;587 440 344 000;582 117 985 000;591 192 636 000;60 007 481 000;52 030 570 000;49 417 080 000;56 431 753 000;51 457 740 000;62 930 575 000;77 007 250 000;43 221 238 000;44 799 117 000;35 463 164 000;31 026 132 000;33 111 274 000;121 318 363 000;131 600 154 000;147 569 273 000;146 421 899 000;152 138 692 000;136 078 832 000;130 970 886 000;105 431 467 000;74 032 825 000;64 467 291 000;51 778 261 000;47 604 518 000;531 548 982 000;527 871 520 000;532 824 987 000;541 725 169 000;552 928 779 000;555 815 241 000;533 724 439 000;478 620 571 000;475 848 049 000;483 879 574 000;495 839 682 000;506 098 456 000;108 957 512 000;111 957 512 000;109 866 298 000;109 905 798 000;105 149 189 000;106 908 264 000;109 910 264 000;116 097 067 000;116 097 067 000;116 097 067 000;107 426 493 000;104 227 317 000;6 781 957 000;8 918 607 000;10 004 450 000;9 760 635 000;10 431 908 000;11 020 690 000;9 475 559 000;8 570 262 000;7 129 496 000;6 673 484 000;4 693 399 000;3 909 921 000;102 109 907 000;105 260 274 000;104 665 888 000;104 196 531 000;100 495 787 000;100 725 017 000;100 517 944 000;133 139 279 000;153 365 407 000;205 825 476 000;208 487 023 000;208 769 174 000;94 147 281 000;93 621 268 000;94 991 814 000;95 102 365 000;93 912 448 000;94 572 223 000;94 328 314 000;43 851 267 000;25 404 778 000;-36 449 784 000;-36 295 486 000;-36 945 692 000;23,51%;22,95%;23,58%;24,15%;20,68%;20,65%;19,44%;24,90%;29,40%;31,54%;28,20%;29,05%;144,52%;148,69%;151,61%;152,43%;153,31%;154,21%;143,19%;176,16%;133,60%;160,18%;91,39%;87,30%;14,41%;14,79%;15,20%;15,85%;13,03%;13,00%;11,84%;17,05%;19,35%;19,78%;16,80%;19,31%;-0,50%;-0,43%;-0,35%;-0,25%;-0,15%;-0,07%;0,01%;0,07%;0,00%;-0,29%;-0,46%;-0,32%;-6,07%;-5,14%;-4,25%;-3,04%;-1,87%;-0,86%;0,08%;0,92%;0,05%;-4,02%;-7,21%;-5,93%
181;ЮТИКПЭЙ (ООО), НКО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;ТЕТРАПОЛИС, АО КБ;044030841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
183;ИНВЕСТКАПИТАЛБАНК, АО;048073891;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184;ПАРТНЕРБАНК ООО, КБ;046329718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185;ХАЛЬМГ ТЕГ, ОАО АКККЗБ;048580750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
186;ВЫМПЕЛ, ОАО КБ;044545121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
